Artista,Genero,URL
César Cui,20th-century classical,https://en.wikipedia.org/wiki/César_Cui
Felix Draeseke,20th-century classical,https://en.wikipedia.org/wiki/Felix_Draeseke
Camille Saint-Saëns,20th-century classical,https://en.wikipedia.org/wiki/Camille_Saint-Saëns
Eduard Strauss,20th-century classical,https://en.wikipedia.org/wiki/Eduard_Strauss
Friedrich Baumfelder,20th-century classical,https://en.wikipedia.org/wiki/Friedrich_Baumfelder
Bertha Tammelin,20th-century classical,https://en.wikipedia.org/wiki/Bertha_Tammelin
Susan McFarland Parkhurst,20th-century classical,https://en.wikipedia.org/wiki/Susan_McFarland_Parkhurst
Mily Balakirev,20th-century classical,https://en.wikipedia.org/wiki/Mily_Balakirev
Théodore Dubois,20th-century classical,https://en.wikipedia.org/wiki/Théodore_Dubois
Carlotta Ferrari,20th-century classical,https://en.wikipedia.org/wiki/Carlotta_Ferrari
Alfred R. Gaul,20th-century classical,https://en.wikipedia.org/wiki/Alfred_R._Gaul
Otto Winter-Hjelm,20th-century classical,https://en.wikipedia.org/wiki/Otto_Winter-Hjelm
Paul Lacombe (composer),20th-century classical,https://en.wikipedia.org/wiki/Paul_Lacombe_(composer)
Smith Newell Penfield,20th-century classical,https://en.wikipedia.org/wiki/Smith_Newell_Penfield
Émile Waldteufel,20th-century classical,https://en.wikipedia.org/wiki/Émile_Waldteufel
Max Bruch,20th-century classical,https://en.wikipedia.org/wiki/Max_Bruch
Joseph Callaerts,20th-century classical,https://en.wikipedia.org/wiki/Joseph_Callaerts
Melesio Morales,20th-century classical,https://en.wikipedia.org/wiki/Melesio_Morales
Friedrich Gernsheim,20th-century classical,https://en.wikipedia.org/wiki/Friedrich_Gernsheim
Eduard Nápravník,20th-century classical,https://en.wikipedia.org/wiki/Eduard_Nápravník
Laura Netzel,20th-century classical,https://en.wikipedia.org/wiki/Laura_Netzel
John Knowles Paine,20th-century classical,https://en.wikipedia.org/wiki/John_Knowles_Paine
Josef Rheinberger,20th-century classical,https://en.wikipedia.org/wiki/Josef_Rheinberger
Johan Svendsen,20th-century classical,https://en.wikipedia.org/wiki/Johan_Svendsen
François Borne,20th-century classical,https://en.wikipedia.org/wiki/François_Borne
Ingeborg Bronsart von Schellendorf,20th-century classical,https://en.wikipedia.org/wiki/Ingeborg_Bronsart_von_Schellendorf
Theodora Cormontan,20th-century classical,https://en.wikipedia.org/wiki/Theodora_Cormontan
Oskar Rieding,20th-century classical,https://en.wikipedia.org/wiki/Oskar_Rieding
Elfrida Andrée,20th-century classical,https://en.wikipedia.org/wiki/Elfrida_Andrée
Antonín Dvořák,20th-century classical,https://en.wikipedia.org/wiki/Antonín_Dvořák
Henri Gobbi,20th-century classical,https://en.wikipedia.org/wiki/Henri_Gobbi
Friedrich Hegar,20th-century classical,https://en.wikipedia.org/wiki/Friedrich_Hegar
Louise Héritte-Viardot,20th-century classical,https://en.wikipedia.org/wiki/Louise_Héritte-Viardot
Joseph Friedrich Hummel,20th-century classical,https://en.wikipedia.org/wiki/Joseph_Friedrich_Hummel
Felip Pedrell,20th-century classical,https://en.wikipedia.org/wiki/Felip_Pedrell
Giovanni Sgambati,20th-century classical,https://en.wikipedia.org/wiki/Giovanni_Sgambati
Giuseppe Silvestri,20th-century classical,https://en.wikipedia.org/wiki/Giuseppe_Silvestri
Arrigo Boito,20th-century classical,https://en.wikipedia.org/wiki/Arrigo_Boito
Alphonse Duvernoy,20th-century classical,https://en.wikipedia.org/wiki/Alphonse_Duvernoy
Josef Labor,20th-century classical,https://en.wikipedia.org/wiki/Josef_Labor
Jules Massenet,20th-century classical,https://en.wikipedia.org/wiki/Jules_Massenet
Felipe Pedrell,20th-century classical,https://en.wikipedia.org/wiki/Felipe_Pedrell
Ján Levoslav Bella,20th-century classical,https://en.wikipedia.org/wiki/Ján_Levoslav_Bella
Émile Bernard (composer),20th-century classical,https://en.wikipedia.org/wiki/Émile_Bernard_(composer)
Josefina Brdlíková,20th-century classical,https://en.wikipedia.org/wiki/Josefina_Brdlíková
Louis Diémer,20th-century classical,https://en.wikipedia.org/wiki/Louis_Diémer
Edvard Grieg,20th-century classical,https://en.wikipedia.org/wiki/Edvard_Grieg
Asger Hamerik,20th-century classical,https://en.wikipedia.org/wiki/Asger_Hamerik
Franz Xaver Neruda,20th-century classical,https://en.wikipedia.org/wiki/Franz_Xaver_Neruda
Karl Michael Ziehrer,20th-century classical,https://en.wikipedia.org/wiki/Karl_Michael_Ziehrer
David Popper,20th-century classical,https://en.wikipedia.org/wiki/David_Popper
Oliveria Prescott,20th-century classical,https://en.wikipedia.org/wiki/Oliveria_Prescott
George Stephănescu,20th-century classical,https://en.wikipedia.org/wiki/George_Stephănescu
Eugène Gigout,20th-century classical,https://en.wikipedia.org/wiki/Eugène_Gigout
Hermann Graedener,20th-century classical,https://en.wikipedia.org/wiki/Hermann_Graedener
Richard Hofmann (composer),20th-century classical,https://en.wikipedia.org/wiki/Richard_Hofmann_(composer)
Nikolai Rimsky-Korsakov,20th-century classical,https://en.wikipedia.org/wiki/Nikolai_Rimsky-Korsakov
Pablo de Sarasate,20th-century classical,https://en.wikipedia.org/wiki/Pablo_de_Sarasate
Charles-Marie Widor,20th-century classical,https://en.wikipedia.org/wiki/Charles-Marie_Widor
Anton Jörgen Andersen,20th-century classical,https://en.wikipedia.org/wiki/Anton_Jörgen_Andersen
August Bungert,20th-century classical,https://en.wikipedia.org/wiki/August_Bungert
Ion Ivanovici,20th-century classical,https://en.wikipedia.org/wiki/Ion_Ivanovici
Gabriel Fauré,20th-century classical,https://en.wikipedia.org/wiki/Gabriel_Fauré
Alphonse Hasselmans,20th-century classical,https://en.wikipedia.org/wiki/Alphonse_Hasselmans
Ernst Perabo,20th-century classical,https://en.wikipedia.org/wiki/Ernst_Perabo
Ella Adayevskaya,20th-century classical,https://en.wikipedia.org/wiki/Ella_Adayevskaya
Leopold Auer,20th-century classical,https://en.wikipedia.org/wiki/Leopold_Auer
Ignaz Brüll,20th-century classical,https://en.wikipedia.org/wiki/Ignaz_Brüll
Luigi Denza,20th-century classical,https://en.wikipedia.org/wiki/Luigi_Denza
Zygmunt Noskowski,20th-century classical,https://en.wikipedia.org/wiki/Zygmunt_Noskowski
Riccardo Drigo,20th-century classical,https://en.wikipedia.org/wiki/Riccardo_Drigo
Andreas Hallén,20th-century classical,https://en.wikipedia.org/wiki/Andreas_Hallén
Marie Jaëll,20th-century classical,https://en.wikipedia.org/wiki/Marie_Jaëll
Albert Lavignac,20th-century classical,https://en.wikipedia.org/wiki/Albert_Lavignac
Franz Ries,20th-century classical,https://en.wikipedia.org/wiki/Franz_Ries
Paolo Tosti,20th-century classical,https://en.wikipedia.org/wiki/Paolo_Tosti
Joachim Andersen (composer),20th-century classical,https://en.wikipedia.org/wiki/Joachim_Andersen_(composer)
Agathe Backer Grøndahl,20th-century classical,https://en.wikipedia.org/wiki/Agathe_Backer_Grøndahl
Ignacio Cervantes,20th-century classical,https://en.wikipedia.org/wiki/Ignacio_Cervantes
Francis Chassaigne,20th-century classical,https://en.wikipedia.org/wiki/Francis_Chassaigne
Constantin Dimitrescu,20th-century classical,https://en.wikipedia.org/wiki/Constantin_Dimitrescu
Robert Fuchs (composer),20th-century classical,https://en.wikipedia.org/wiki/Robert_Fuchs_(composer)
Ludwig Philipp Scharwenka,20th-century classical,https://en.wikipedia.org/wiki/Ludwig_Philipp_Scharwenka
Chiquinha Gonzaga,20th-century classical,https://en.wikipedia.org/wiki/Chiquinha_Gonzaga
Alexander Mackenzie (composer),20th-century classical,https://en.wikipedia.org/wiki/Alexander_Mackenzie_(composer)
Sveinbjörn Sveinbjörnsson,20th-century classical,https://en.wikipedia.org/wiki/Sveinbjörn_Sveinbjörnsson
Rudolf Tillmetz,20th-century classical,https://en.wikipedia.org/wiki/Rudolf_Tillmetz
Agnes Zimmermann,20th-century classical,https://en.wikipedia.org/wiki/Agnes_Zimmermann
Frances Allitsen,20th-century classical,https://en.wikipedia.org/wiki/Frances_Allitsen
Henri Duparc (composer),20th-century classical,https://en.wikipedia.org/wiki/Henri_Duparc_(composer)
Richard Eilenberg,20th-century classical,https://en.wikipedia.org/wiki/Richard_Eilenberg
František Kmoch,20th-century classical,https://en.wikipedia.org/wiki/František_Kmoch
Otto Malling,20th-century classical,https://en.wikipedia.org/wiki/Otto_Malling
William J. McCoy (composer),20th-century classical,https://en.wikipedia.org/wiki/William_J._McCoy_(composer)
Hubert Parry,20th-century classical,https://en.wikipedia.org/wiki/Hubert_Parry
Ludvig Schytte,20th-century classical,https://en.wikipedia.org/wiki/Ludvig_Schytte
Fritz Seitz,20th-century classical,https://en.wikipedia.org/wiki/Fritz_Seitz
Johann Baptist Singenberger,20th-century classical,https://en.wikipedia.org/wiki/Johann_Baptist_Singenberger
Catalina Berroa,20th-century classical,https://en.wikipedia.org/wiki/Catalina_Berroa
Roberta Geddes-Harvey,20th-century classical,https://en.wikipedia.org/wiki/Roberta_Geddes-Harvey
Ernesto Köhler,20th-century classical,https://en.wikipedia.org/wiki/Ernesto_Köhler
Nanna Liebmann,20th-century classical,https://en.wikipedia.org/wiki/Nanna_Liebmann
Stephanie Wurmbrand-Stuppach,20th-century classical,https://en.wikipedia.org/wiki/Stephanie_Wurmbrand-Stuppach
Richard Barth,20th-century classical,https://en.wikipedia.org/wiki/Richard_Barth
Ludvig Birkedal-Barfod,20th-century classical,https://en.wikipedia.org/wiki/Ludvig_Birkedal-Barfod
Tomás Bretón,20th-century classical,https://en.wikipedia.org/wiki/Tomás_Bretón
Richard Heuberger,20th-century classical,https://en.wikipedia.org/wiki/Richard_Heuberger
Iver Holter,20th-century classical,https://en.wikipedia.org/wiki/Iver_Holter
Alfredo Keil,20th-century classical,https://en.wikipedia.org/wiki/Alfredo_Keil
Peter Lange-Müller,20th-century classical,https://en.wikipedia.org/wiki/Peter_Lange-Müller
Alexandre Luigini,20th-century classical,https://en.wikipedia.org/wiki/Alexandre_Luigini
C. A. Bracco,20th-century classical,https://en.wikipedia.org/wiki/C._A._Bracco
Franz Xaver Scharwenka,20th-century classical,https://en.wikipedia.org/wiki/Franz_Xaver_Scharwenka
Antonio Scontrino,20th-century classical,https://en.wikipedia.org/wiki/Antonio_Scontrino
Emilio Serrano y Ruiz,20th-century classical,https://en.wikipedia.org/wiki/Emilio_Serrano_y_Ruiz
Hans Sitt,20th-century classical,https://en.wikipedia.org/wiki/Hans_Sitt
Heinrich Reimann,20th-century classical,https://en.wikipedia.org/wiki/Heinrich_Reimann
Alexander Taneyev,20th-century classical,https://en.wikipedia.org/wiki/Alexander_Taneyev
Victor Bendix,20th-century classical,https://en.wikipedia.org/wiki/Victor_Bendix
Jan Blockx,20th-century classical,https://en.wikipedia.org/wiki/Jan_Blockx
Mary Grant Carmichael,20th-century classical,https://en.wikipedia.org/wiki/Mary_Grant_Carmichael
Emanuel Chvála,20th-century classical,https://en.wikipedia.org/wiki/Emanuel_Chvála
Gabrielle Ferrari,20th-century classical,https://en.wikipedia.org/wiki/Gabrielle_Ferrari
Ludvig Hegner,20th-century classical,https://en.wikipedia.org/wiki/Ludvig_Hegner
Vincent d'Indy,20th-century classical,https://en.wikipedia.org/wiki/Vincent_d%27Indy
W. H. Jude,20th-century classical,https://en.wikipedia.org/wiki/W._H._Jude
André Wormser,20th-century classical,https://en.wikipedia.org/wiki/André_Wormser
Josef Bayer,20th-century classical,https://en.wikipedia.org/wiki/Josef_Bayer
Frederick Corder,20th-century classical,https://en.wikipedia.org/wiki/Frederick_Corder
Frederic Hymen Cowen,20th-century classical,https://en.wikipedia.org/wiki/Frederic_Hymen_Cowen
Alfred Grünfeld,20th-century classical,https://en.wikipedia.org/wiki/Alfred_Grünfeld
Francisco Tárrega,20th-century classical,https://en.wikipedia.org/wiki/Francisco_Tárrega
Hans Huber (composer),20th-century classical,https://en.wikipedia.org/wiki/Hans_Huber_(composer)
Helena Munktell,20th-century classical,https://en.wikipedia.org/wiki/Helena_Munktell
Henrique Oswald,20th-century classical,https://en.wikipedia.org/wiki/Henrique_Oswald
Raoul Pugno,20th-century classical,https://en.wikipedia.org/wiki/Raoul_Pugno
Émile Sauret,20th-century classical,https://en.wikipedia.org/wiki/Émile_Sauret
Charles Villiers Stanford,20th-century classical,https://en.wikipedia.org/wiki/Charles_Villiers_Stanford
Teresa Carreño,20th-century classical,https://en.wikipedia.org/wiki/Teresa_Carreño
Arthur Foote,20th-century classical,https://en.wikipedia.org/wiki/Arthur_Foote
Hugo Richard Jüngst,20th-century classical,https://en.wikipedia.org/wiki/Hugo_Richard_Jüngst
Iwan Knorr,20th-century classical,https://en.wikipedia.org/wiki/Iwan_Knorr
Hans von Koessler,20th-century classical,https://en.wikipedia.org/wiki/Hans_von_Koessler
Charles Malherbe,20th-century classical,https://en.wikipedia.org/wiki/Charles_Malherbe
Jean Louis Nicodé,20th-century classical,https://en.wikipedia.org/wiki/Jean_Louis_Nicodé
Emil Sjögren,20th-century classical,https://en.wikipedia.org/wiki/Emil_Sjögren
Arturo Buzzi-Peccia,20th-century classical,https://en.wikipedia.org/wiki/Arturo_Buzzi-Peccia
George Whitefield Chadwick,20th-century classical,https://en.wikipedia.org/wiki/George_Whitefield_Chadwick
Oscar Fetrás,20th-century classical,https://en.wikipedia.org/wiki/Oscar_Fetrás
Gerónimo Giménez,20th-century classical,https://en.wikipedia.org/wiki/Gerónimo_Giménez
Pekka Hannikainen,20th-century classical,https://en.wikipedia.org/wiki/Pekka_Hannikainen
Engelbert Humperdinck (composer),20th-century classical,https://en.wikipedia.org/wiki/Engelbert_Humperdinck_(composer)
Leoš Janáček,20th-century classical,https://en.wikipedia.org/wiki/Leoš_Janáček
Alexander Kopylov,20th-century classical,https://en.wikipedia.org/wiki/Alexander_Kopylov
Heinrich Köselitz,20th-century classical,https://en.wikipedia.org/wiki/Heinrich_Köselitz
Moritz Moszkowski,20th-century classical,https://en.wikipedia.org/wiki/Moritz_Moszkowski
Julie Rivé-King,20th-century classical,https://en.wikipedia.org/wiki/Julie_Rivé-King
Antonio Smareglia,20th-century classical,https://en.wikipedia.org/wiki/Antonio_Smareglia
John Philip Sousa,20th-century classical,https://en.wikipedia.org/wiki/John_Philip_Sousa
Bernard Zweers,20th-century classical,https://en.wikipedia.org/wiki/Bernard_Zweers
Károly Aggházy,20th-century classical,https://en.wikipedia.org/wiki/Károly_Aggházy
Jørgen Ditleff Bondesen,20th-century classical,https://en.wikipedia.org/wiki/Jørgen_Ditleff_Bondesen
Heinrich Grünfeld,20th-century classical,https://en.wikipedia.org/wiki/Heinrich_Grünfeld
Nicolaj Hansen,20th-century classical,https://en.wikipedia.org/wiki/Nicolaj_Hansen
Josef Klička,20th-century classical,https://en.wikipedia.org/wiki/Josef_Klička
Jean Pietrapertosa,20th-century classical,https://en.wikipedia.org/wiki/Jean_Pietrapertosa
Anatoly Lyadov,20th-century classical,https://en.wikipedia.org/wiki/Anatoly_Lyadov
Arnold Mendelssohn,20th-century classical,https://en.wikipedia.org/wiki/Arnold_Mendelssohn
Julius Röntgen,20th-century classical,https://en.wikipedia.org/wiki/Julius_Röntgen
Richard Sahla,20th-century classical,https://en.wikipedia.org/wiki/Richard_Sahla
Maude Valérie White,20th-century classical,https://en.wikipedia.org/wiki/Maude_Valérie_White
Guglielmo Zuelli,20th-century classical,https://en.wikipedia.org/wiki/Guglielmo_Zuelli
Cecilia Arizti,20th-century classical,https://en.wikipedia.org/wiki/Cecilia_Arizti
Eva Dell'Acqua,20th-century classical,https://en.wikipedia.org/wiki/Eva_Dell%27Acqua
Kateřina Emingerová,20th-century classical,https://en.wikipedia.org/wiki/Kateřina_Emingerová
Robert Fischhof,20th-century classical,https://en.wikipedia.org/wiki/Robert_Fischhof
André Gedalge,20th-century classical,https://en.wikipedia.org/wiki/André_Gedalge
Helen Hopekirk,20th-century classical,https://en.wikipedia.org/wiki/Helen_Hopekirk
Natalia Janotha,20th-century classical,https://en.wikipedia.org/wiki/Natalia_Janotha
Felix Mottl,20th-century classical,https://en.wikipedia.org/wiki/Felix_Mottl
Gilda Ruta,20th-century classical,https://en.wikipedia.org/wiki/Gilda_Ruta
Mary Elizabeth Turner Salter,20th-century classical,https://en.wikipedia.org/wiki/Mary_Elizabeth_Turner_Salter
Eduard Schütt,20th-century classical,https://en.wikipedia.org/wiki/Eduard_Schütt
Christian Sinding,20th-century classical,https://en.wikipedia.org/wiki/Christian_Sinding
George Strong (composer),20th-century classical,https://en.wikipedia.org/wiki/George_Strong_(composer)
Sergei Taneyev,20th-century classical,https://en.wikipedia.org/wiki/Sergei_Taneyev
Timothee Adamowski,20th-century classical,https://en.wikipedia.org/wiki/Timothee_Adamowski
Berta Bock,20th-century classical,https://en.wikipedia.org/wiki/Berta_Bock
Alfred Bruneau,20th-century classical,https://en.wikipedia.org/wiki/Alfred_Bruneau
Cécile Chaminade,20th-century classical,https://en.wikipedia.org/wiki/Cécile_Chaminade
Frederic Cliffe,20th-century classical,https://en.wikipedia.org/wiki/Frederic_Cliffe
Rudolf Dellinger,20th-century classical,https://en.wikipedia.org/wiki/Rudolf_Dellinger
Árpád Doppler,20th-century classical,https://en.wikipedia.org/wiki/Árpád_Doppler
Edward Elgar,20th-century classical,https://en.wikipedia.org/wiki/Edward_Elgar
Ethel R. Harraden,20th-century classical,https://en.wikipedia.org/wiki/Ethel_R._Harraden
Gustav Helsted,20th-century classical,https://en.wikipedia.org/wiki/Gustav_Helsted
Wilhelm Kienzl,20th-century classical,https://en.wikipedia.org/wiki/Wilhelm_Kienzl
Ruggero Leoncavallo,20th-century classical,https://en.wikipedia.org/wiki/Ruggero_Leoncavallo
František Ondříček,20th-century classical,https://en.wikipedia.org/wiki/František_Ondříček
Rosalind Ellicott,20th-century classical,https://en.wikipedia.org/wiki/Rosalind_Ellicott
Henry Schoenfeld,20th-century classical,https://en.wikipedia.org/wiki/Henry_Schoenfeld
Achille Simonetti,20th-century classical,https://en.wikipedia.org/wiki/Achille_Simonetti
César Thomson,20th-century classical,https://en.wikipedia.org/wiki/César_Thomson
Mary Knight Wood,20th-century classical,https://en.wikipedia.org/wiki/Mary_Knight_Wood
Siegfried Alkan,20th-century classical,https://en.wikipedia.org/wiki/Siegfried_Alkan
Heinrich Berté,20th-century classical,https://en.wikipedia.org/wiki/Heinrich_Berté
Thomas Bidgood,20th-century classical,https://en.wikipedia.org/wiki/Thomas_Bidgood
Mélanie Bonis,20th-century classical,https://en.wikipedia.org/wiki/Mélanie_Bonis
Isidore de Lara,20th-century classical,https://en.wikipedia.org/wiki/Isidore_de_Lara
Catharinus Elling,20th-century classical,https://en.wikipedia.org/wiki/Catharinus_Elling
Richard Franck,20th-century classical,https://en.wikipedia.org/wiki/Richard_Franck
Guy d'Hardelot,20th-century classical,https://en.wikipedia.org/wiki/Guy_d%27Hardelot
Ludvig Holm,20th-century classical,https://en.wikipedia.org/wiki/Ludvig_Holm
Jenő Hubay,20th-century classical,https://en.wikipedia.org/wiki/Jenő_Hubay
Georges Hüe,20th-century classical,https://en.wikipedia.org/wiki/Georges_Hüe
Lucien-Léon Guillaume Lambert,20th-century classical,https://en.wikipedia.org/wiki/Lucien-Léon_Guillaume_Lambert
Frank Lynes,20th-century classical,https://en.wikipedia.org/wiki/Frank_Lynes
Giacomo Puccini,20th-century classical,https://en.wikipedia.org/wiki/Giacomo_Puccini
Catharina van Rennes,20th-century classical,https://en.wikipedia.org/wiki/Catharina_van_Rennes
Risto Savin,20th-century classical,https://en.wikipedia.org/wiki/Risto_Savin
Ethel Smyth,20th-century classical,https://en.wikipedia.org/wiki/Ethel_Smyth
Stella Stocker,20th-century classical,https://en.wikipedia.org/wiki/Stella_Stocker
Eugène Ysaÿe,20th-century classical,https://en.wikipedia.org/wiki/Eugène_Ysaÿe
Gerard von Brucken Fock,20th-century classical,https://en.wikipedia.org/wiki/Gerard_von_Brucken_Fock
Hedwige Chrétien,20th-century classical,https://en.wikipedia.org/wiki/Hedwige_Chrétien
Laura Sedgwick Collins,20th-century classical,https://en.wikipedia.org/wiki/Laura_Sedgwick_Collins
Teresa Tanco Cordovez de Herrera,20th-century classical,https://en.wikipedia.org/wiki/Teresa_Tanco_Cordovez_de_Herrera
August Enna,20th-century classical,https://en.wikipedia.org/wiki/August_Enna
Josef Bohuslav Foerster,20th-century classical,https://en.wikipedia.org/wiki/Josef_Bohuslav_Foerster
Narcisa Freixas,20th-century classical,https://en.wikipedia.org/wiki/Narcisa_Freixas
Arthur Friedheim,20th-century classical,https://en.wikipedia.org/wiki/Arthur_Friedheim
Susie Frances Harrison,20th-century classical,https://en.wikipedia.org/wiki/Susie_Frances_Harrison
Basil Harwood,20th-century classical,https://en.wikipedia.org/wiki/Basil_Harwood
Victor Herbert,20th-century classical,https://en.wikipedia.org/wiki/Victor_Herbert
Mikhail Ippolitov-Ivanov,20th-century classical,https://en.wikipedia.org/wiki/Mikhail_Ippolitov-Ivanov
Sergei Lyapunov,20th-century classical,https://en.wikipedia.org/wiki/Sergei_Lyapunov
Ida Georgina Moberg,20th-century classical,https://en.wikipedia.org/wiki/Ida_Georgina_Moberg
Vincenza Garelli della Morea,20th-century classical,https://en.wikipedia.org/wiki/Vincenza_Garelli_della_Morea
William Reed (musician),20th-century classical,https://en.wikipedia.org/wiki/William_Reed_(musician)
Hope Temple,20th-century classical,https://en.wikipedia.org/wiki/Hope_Temple
Ellen Riley Wright,20th-century classical,https://en.wikipedia.org/wiki/Ellen_Riley_Wright
Isaac Albéniz,20th-century classical,https://en.wikipedia.org/wiki/Isaac_Albéniz
Valborg Aulin,20th-century classical,https://en.wikipedia.org/wiki/Valborg_Aulin
Gustave Charpentier,20th-century classical,https://en.wikipedia.org/wiki/Gustave_Charpentier
Victor Ewald,20th-century classical,https://en.wikipedia.org/wiki/Victor_Ewald
Bohumil Fidler,20th-century classical,https://en.wikipedia.org/wiki/Bohumil_Fidler
Pietro Floridia,20th-century classical,https://en.wikipedia.org/wiki/Pietro_Floridia
Alberto Franchetti,20th-century classical,https://en.wikipedia.org/wiki/Alberto_Franchetti
Axel Gade,20th-century classical,https://en.wikipedia.org/wiki/Axel_Gade
Raoul Gunsbourg,20th-century classical,https://en.wikipedia.org/wiki/Raoul_Gunsbourg
Celeste de Longpré Heckscher,20th-century classical,https://en.wikipedia.org/wiki/Celeste_de_Longpré_Heckscher
Edward MacDowell,20th-century classical,https://en.wikipedia.org/wiki/Edward_MacDowell
Hugo Wolf,20th-century classical,https://en.wikipedia.org/wiki/Hugo_Wolf
Gustav Mahler,20th-century classical,https://en.wikipedia.org/wiki/Gustav_Mahler
Ignacy Jan Paderewski,20th-century classical,https://en.wikipedia.org/wiki/Ignacy_Jan_Paderewski
Edouard Potjes,20th-century classical,https://en.wikipedia.org/wiki/Edouard_Potjes
Emil von Reznicek,20th-century classical,https://en.wikipedia.org/wiki/Emil_von_Reznicek
William Wallace (Scottish composer),20th-century classical,https://en.wikipedia.org/wiki/William_Wallace_(Scottish_composer)
Felix Woyrsch,20th-century classical,https://en.wikipedia.org/wiki/Felix_Woyrsch
Anton Arensky,20th-century classical,https://en.wikipedia.org/wiki/Anton_Arensky
Spyridon Samaras,20th-century classical,https://en.wikipedia.org/wiki/Spyridon_Samaras
Wilhelm Berger,20th-century classical,https://en.wikipedia.org/wiki/Wilhelm_Berger
Marco Enrico Bossi,20th-century classical,https://en.wikipedia.org/wiki/Marco_Enrico_Bossi
Pierre de Bréville,20th-century classical,https://en.wikipedia.org/wiki/Pierre_de_Bréville
Georgy Catoire,20th-century classical,https://en.wikipedia.org/wiki/Georgy_Catoire
Florence Everilda Goodeve,20th-century classical,https://en.wikipedia.org/wiki/Florence_Everilda_Goodeve
Charles Martin Loeffler,20th-century classical,https://en.wikipedia.org/wiki/Charles_Martin_Loeffler
Rudolf Raimann,20th-century classical,https://en.wikipedia.org/wiki/Rudolf_Raimann
Marie Emmanuel Augustin Savard,20th-century classical,https://en.wikipedia.org/wiki/Marie_Emmanuel_Augustin_Savard
Václav Suk,20th-century classical,https://en.wikipedia.org/wiki/Václav_Suk
Ludwig Thuille,20th-century classical,https://en.wikipedia.org/wiki/Ludwig_Thuille
Conrad Ansorge,20th-century classical,https://en.wikipedia.org/wiki/Conrad_Ansorge
Florence Aylward,20th-century classical,https://en.wikipedia.org/wiki/Florence_Aylward
Meliton Balanchivadze,20th-century classical,https://en.wikipedia.org/wiki/Meliton_Balanchivadze
Dora Bright,20th-century classical,https://en.wikipedia.org/wiki/Dora_Bright
Georgi Conus,20th-century classical,https://en.wikipedia.org/wiki/Georgi_Conus
Walter Damrosch,20th-century classical,https://en.wikipedia.org/wiki/Walter_Damrosch
Arthur De Greef (composer),20th-century classical,https://en.wikipedia.org/wiki/Arthur_De_Greef_(composer)
Claude Debussy,20th-century classical,https://en.wikipedia.org/wiki/Claude_Debussy
Frederick Delius,20th-century classical,https://en.wikipedia.org/wiki/Frederick_Delius
Alphons Diepenbrock,20th-century classical,https://en.wikipedia.org/wiki/Alphons_Diepenbrock
Stéphan Elmas,20th-century classical,https://en.wikipedia.org/wiki/Stéphan_Elmas
Maurice Emmanuel,20th-century classical,https://en.wikipedia.org/wiki/Maurice_Emmanuel
Edward German,20th-century classical,https://en.wikipedia.org/wiki/Edward_German
Henry Holden Huss,20th-century classical,https://en.wikipedia.org/wiki/Henry_Holden_Huss
